Variable category,Variable,Vegetation type,Test,Weighted,Trend,Estimate,Standard error,Test statistic,P-value,Lower CI,Upper CI,Number of change observations
Growth form,Clonal herb,Sand and shallow-soil vegetation,interval,weighted,decreasing,0.4322089408024434,0.21525516569040157,-1.2675392298360126,0.20496254559741248,0.33298019171604504,0.5371931719919427,110
Growth form,Clonal herb,Sand and shallow-soil vegetation,lm,weighted,decreasing,0.3394275648442783,0.29082640437399315,-2.2894971336618255,0.02205048425884877,0.2251582201855077,0.4760590861895893,63
Growth form,Clonal herb,Dry grasslands,interval,unweighted,increasing,0.5473670539939635,0.1036219206835885,1.8339564049644392,0.06666046568945444,0.4967357595222408,0.5970367536365856,719
Growth form,Clonal herb,Dry grasslands,lm,unweighted,decreasing,0.4617138926629531,0.2409627161708268,-0.6367989204786626,0.5242558293617128,0.348480956275799,0.5790399281551466,363
Growth form,Clonal herb,Dry grasslands,interval,weighted,decreasing,0.4465304224827355,0.11189796416355544,-1.9187056257261588,0.05502159914761253,0.39316793969791936,0.501154179538971,740
Growth form,Clonal herb,Dry grasslands,lm,weighted,decreasing,0.4194769071302304,0.19674652008198543,-1.651470660702271,0.09864250682085032,0.3294801497272371,0.5151690905082256,364
Growth form,Clonal herb,Ruderal and weed vegetation,interval,unweighted,increasing,0.5930292802867165,0.22033534072913127,1.7087705129464528,0.08749346677102998,0.48616683125706667,0.691758185684776,125
Growth form,Clonal herb,Ruderal and weed vegetation,lm,unweighted,increasing,0.5290821513175669,0.3526312415747364,0.330260174643265,0.7412033822474893,0.3601566101775008,0.6915988219195524,42
Growth form,Clonal herb,Ruderal and weed vegetation,interval,weighted,increasing,0.5354293955253636,0.22060929443069,0.6434701043684591,0.5199191072248027,0.42789840678909474,0.6397644082301815,127
Growth form,Clonal herb,Ruderal and weed vegetation,lm,weighted,increasing,0.5921625521195458,0.30956556752555064,1.2046316988610843,0.22834551390311356,0.4418086715215627,0.7270387351335263,42
Growth form,Dwarf shrub,All habitats,interval,unweighted,decreasing,0.4610068252432477,0.1119822700079969,-1.395667902086357,0.16281452436411312,0.407147217390971,0.5157925342905061,1014
Growth form,Dwarf shrub,All habitats,lm,unweighted,decreasing,0.40622687955015474,0.2881667460312816,-1.3172424624826582,0.1877573647598411,0.28001606597306333,0.546170834225223,603
Growth form,Dwarf shrub,All habitats,interval,weighted,increasing,0.5423046548641679,0.1044114538023516,1.624574256030842,0.104253306265439,0.4912462622528528,0.5924895958044358,1080
Growth form,Dwarf shrub,All habitats,lm,weighted,increasing,0.5570674534219208,0.23421855388393437,0.9788671166245416,0.32764564181429645,0.4428036889463944,0.6655950503953353,611
Growth form,Dwarf shrub,Alpine and subalpine vegetation,interval,unweighted,decreasing,0.4578962443948057,0.36903110503826375,-0.45745411157190136,0.6473446782562607,0.29067614178152973,0.6351727090973982,59
Growth form,Dwarf shrub,Alpine and subalpine vegetation,lm,unweighted,decreasing,0.2897855898977162,0.4903396364535361,-1.828172840849785,0.06752361569988881,0.13499779234830597,0.5161499854902124,47
Growth form,Dwarf shrub,Alpine and subalpine vegetation,interval,weighted,increasing,0.5125976298143895,0.3658034190797408,0.13778216206911276,0.8904125824959815,0.3392674653602499,0.6829501196298533,62
Growth form,Dwarf shrub,Alpine and subalpine vegetation,lm,weighted,increasing,0.5227970157805094,0.46112322221769586,0.197889252551545,0.8431317131207237,0.3073508684792347,0.730081525144052,47
Growth form,Dwarf shrub,Wetland vegetation,interval,unweighted,increasing,0.6690720486780419,1.2709761111529037,0.5538979547068131,0.5796486849500504,0.14343154758069374,0.9606478946893832,3
Growth form,Dwarf shrub,Wetland vegetation,lm,unweighted,increasing,0.5277888802165653,1.2162418292217951,0.09148688997417834,0.9271057228344366,0.09342455854817244,0.9237948068254532,2
Growth form,Dwarf shrub,Wetland vegetation,interval,weighted,increasing,0.8555476922844026,1.1640084697509068,1.52816107716535,0.12647255004820132,0.37692463049770336,0.9830469165529808,5
Growth form,Dwarf shrub,Wetland vegetation,lm,weighted,increasing,1,34738104.196789846,1.1670353111268083e-6,0.9999990688405432,0,1,2
Growth form,Dwarf shrub,Spring and mire vegetation,interval,unweighted,decreasing,0.4236065608465639,0.2952258851202579,-1.0432194303265467,0.29684667640726153,0.2918083533378742,0.5672516674889867,87
Growth form,Dwarf shrub,Spring and mire vegetation,lm,unweighted,increasing,0.5242956390755293,0.5617319198720664,0.1731415782337685,0.8625401437496341,0.26821159983353116,0.7682103809010423,71
Growth form,Dwarf shrub,Spring and mire vegetation,interval,weighted,increasing,0.6081537238716687,0.28673380966900597,1.5329830677684482,0.1252800269124658,0.46943070801004766,0.7313624350789817,104
Growth form,Dwarf shrub,Spring and mire vegetation,lm,weighted,increasing,0.6684892509871146,0.5090947319264708,1.3776612458333413,0.16830790186277844,0.42642620966945,0.845425964150064,75
Growth form,Dwarf shrub,Wet meadows,interval,unweighted,increasing,0.659989113516314,0.4343028953561509,1.5271500861190734,0.1267236947511459,0.4531448000747227,0.8197217905758029,29
Growth form,Dwarf shrub,Wet meadows,lm,unweighted,increasing,0.7389831568166321,0.6496919758031161,1.6018209075669754,0.10919521832551096,0.44209036861108225,0.9100350580822214,21
Growth form,Dwarf shrub,Wet meadows,interval,weighted,increasing,0.6064273816306303,0.4157997935750907,1.0397296939194651,0.2984655008996146,0.4054919517899539,0.776827276240038,30
Growth form,Dwarf shrub,Wet meadows,lm,weighted,increasing,0.7073718432698034,0.5788151483461272,1.5249320305352838,0.1272760517044446,0.4373797483123674,0.882581908723463,21
Growth form,Dwarf shrub,Mesic meadows and pastures,interval,unweighted,decreasing,0.3688405006855722,0.33918318959202204,-1.5837881010696642,0.11324194797141876,0.2311229710098915,0.5318549295852314,48
Growth form,Dwarf shrub,Mesic meadows and pastures,lm,unweighted,decreasing,0.29207020088348024,0.47070550441234,-1.8809016239033995,0.05998530228791864,0.14089011401938228,0.5093026984530504,29
Growth form,Dwarf shrub,Mesic meadows and pastures,interval,weighted,increasing,0.5602302009702447,0.3210451525210657,0.7540882163811155,0.4507962525737517,0.40440583937951624,0.7050230548196987,55
Growth form,Dwarf shrub,Mesic meadows and pastures,lm,weighted,increasing,0.6168270870312623,0.4264165936553394,1.1165193536041844,0.26419989062644245,0.41104216662614435,0.7878248273886358,29
Growth form,Dwarf shrub,Nardus grasslands and heathlands,interval,unweighted,decreasing,0.4458845938304643,0.2984712931712314,-0.7280861647384902,0.46656084248830193,0.30953250118522124,0.5908983060228676,76
Growth form,Dwarf shrub,Nardus grasslands and heathlands,lm,unweighted,decreasing,0.41888019679453253,0.4248720782864304,-0.770518943286435,0.4409921224798013,0.23864803288345215,0.623718588100579,64
Growth form,Dwarf shrub,Nardus grasslands and heathlands,interval,weighted,increasing,0.5006586662395267,0.2928284778665924,0.00899730279424498,0.9928212878662692,0.36093723283320944,0.6402773068727862,82
Growth form,Dwarf shrub,Nardus grasslands and heathlands,lm,weighted,decreasing,0.48782574521783145,0.3855616907700095,-0.1263264661933494,0.8994735070834785,0.3090864548154413,0.6697335915893154,65
Growth form,Dwarf shrub,Sand and shallow-soil vegetation,interval,unweighted,decreasing,0.4401236818684141,0.26785170860663343,-0.898482662442515,0.3689282842711849,0.31742305495029643,0.5706049082549337,78
Growth form,Dwarf shrub,Sand and shallow-soil vegetation,lm,unweighted,decreasing,0.3353876250038472,0.43792616976549253,-1.5617176380522568,0.11835452178266027,0.17621038225948524,0.5434904455069463,47
Growth form,Dwarf shrub,Sand and shallow-soil vegetation,interval,weighted,increasing,0.5425672255973261,0.25320197862466176,0.6740945078468036,0.5002512309976861,0.41931532090834345,0.6608196131189624,83
Growth form,Dwarf shrub,Sand and shallow-soil vegetation,lm,weighted,increasing,0.711005514490087,0.37950871229434385,2.3722053010173565,0.01768226256738777,0.5390327104172379,0.8380915087912152,47
Growth form,Dwarf shrub,Dry grasslands,interval,unweighted,decreasing,0.46364709125683784,0.1484121522411269,-0.9815144541472708,0.326339110107011,0.392563068289549,0.5362397900205865,625
Growth form,Dwarf shrub,Dry grasslands,lm,unweighted,decreasing,0.37615474895486933,0.34428584339138274,-1.46942352442137,0.14171795055816044,0.2349282322174762,0.5421214640191527,314
Growth form,Dwarf shrub,Dry grasslands,interval,weighted,increasing,0.51868746157827,0.13758610548230357,0.5435482085573887,0.5867524079345344,0.4514338235588214,0.5852707086583665,650
Growth form,Dwarf shrub,Dry grasslands,lm,weighted,decreasing,0.49082826571507976,0.28492630890519055,-0.12877383262078318,0.8975366116477674,0.3554572053942017,0.6275578772630448,317
Growth form,Dwarf shrub,Ruderal and weed vegetation,interval,unweighted,decreasing,0.493282169564994,0.7171607992276013,-0.03747128796511728,0.9701092329476926,0.19271221143273717,0.798787983683777,9
Growth form,Dwarf shrub,Ruderal and weed vegetation,lm,unweighted,decreasing,0.27878761975949745,0.7550339519979784,-1.2588617801731483,0.2080802607983525,0.08088946957871537,0.6293328892335982,8
Growth form,Dwarf shrub,Ruderal and weed vegetation,interval,weighted,increasing,0.8155525239518596,0.8236020054524759,1.804877934869349,0.07109378533262234,0.4681110478412689,0.9569229026585806,9
Growth form,Dwarf shrub,Ruderal and weed vegetation,lm,weighted,increasing,0.7787237190171087,0.742318308351717,1.695019840933546,0.09007165699184401,0.450989653729825,0.93779881606923,8
Growth form,Shrub,All habitats,interval,unweighted,increasing,0.6195203729128739,0.14242832618360818,3.4228651438871784,6.196481082758666e-4,0.5519020068520566,0.6827995325537317,788
Growth form,Shrub,All habitats,lm,unweighted,increasing,0.669241773244152,0.2116999842501416,3.329039993090192,8.714588974849559e-4,0.5719553385240383,0.7539297368518685,492
Growth form,Shrub,All habitats,interval,weighted,increasing,0.6590398015606662,0.1655590465791071,3.980562783183647,6.875230271916848e-5,0.5828607992303844,0.7278037150641871,817
Growth form,Shrub,All habitats,lm,weighted,increasing,0.700922723234068,0.20183282032013125,4.219807516882681,2.4451099050223424e-5,0.6120910962513402,0.7768287843138193,492
Growth form,Shrub,Alpine and subalpine vegetation,interval,unweighted,increasing,0.5127062854327048,0.4436602437621521,0.11458337235467236,0.9087753598310478,0.30603500854304155,0.7151224170181872,41
Growth form,Shrub,Alpine and subalpine vegetation,lm,unweighted,increasing,0.607696472024406,0.4919314594915016,0.8896354949335736,0.37366164056695544,0.37132698054481594,0.8024705756061253,34
Growth form,Shrub,Alpine and subalpine vegetation,interval,weighted,decreasing,0.4297969153724028,0.46721383906197206,-0.6050329747694854,0.5451570870114799,0.23175960016427943,0.6531790236241162,44
Growth form,Shrub,Alpine and subalpine vegetation,lm,weighted,increasing,0.5082977210985418,0.46309789933282336,0.07167800148748942,0.9428581633923048,0.29432685277269993,0.719271147001357,34
Growth form,Shrub,Wetland vegetation,interval,unweighted,increasing,0.7042454084245049,0.39788477553825247,2.180522885859847,0.02921872429268193,0.5219251880114388,0.8385443106104284,48
Growth form,Shrub,Wetland vegetation,lm,unweighted,decreasing,0.4802016836631269,0.4881343847394116,-0.16232147471710937,0.8710527045551774,0.26193016851248885,0.7063020499839289,18
Growth form,Shrub,Wetland vegetation,interval,weighted,increasing,0.6312359592496455,0.4118663770963108,1.3050901552553722,0.1918621506150237,0.43297571033447135,0.7932726190726496,49
Growth form,Shrub,Wetland vegetation,lm,weighted,increasing,0.6741290559612747,0.4881721047143837,1.4890653059552057,0.13647017263215935,0.44278185125604314,0.8433964775164079,18
Growth form,Shrub,Spring and mire vegetation,interval,unweighted,increasing,0.5949772786161406,0.31860840056056056,1.207061864109188,0.22740832012647355,0.4403156913157896,0.732832437325414,84
Growth form,Shrub,Spring and mire vegetation,lm,unweighted,decreasing,0.4873624130886214,0.4049556225057583,-0.1248559432127926,0.9006375975770803,0.3006384322933957,0.6776815202698252,45
Growth form,Shrub,Spring and mire vegetation,interval,weighted,increasing,0.6278454491919202,0.35060448358909974,1.491666061023028,0.13578671057038155,0.4590451241558981,0.770326721841867,88
Growth form,Shrub,Spring and mire vegetation,lm,weighted,increasing,0.677252180799783,0.3786416100228149,1.957451079463416,0.05029445805338706,0.49976212741193304,0.8150699582378269,45
Growth form,Shrub,Wet meadows,interval,unweighted,increasing,0.6433662097201296,0.2819576233313791,2.0925294744370073,0.03639117796561346,0.5093433748368045,0.7581624440134673,90
Growth form,Shrub,Wet meadows,lm,unweighted,increasing,0.6500749782207144,0.3682480821769006,1.681933536864793,0.09258172860153288,0.4744262910554801,0.7926743568520235,52
Growth form,Shrub,Wet meadows,interval,weighted,increasing,0.686056145272459,0.30147435145924995,2.593074010087773,0.00951222982481916,0.5475722747199552,0.7978037979314934,92
Growth form,Shrub,Wet meadows,lm,weighted,increasing,0.6839278098597968,0.3414295998103098,2.2607346698525466,0.02377569222324144,0.5256504659051152,0.8086205171601906,52
Growth form,Shrub,Mesic meadows and pastures,interval,unweighted,increasing,0.628035905364197,0.32109587891466307,1.6312884828436427,0.10282946240955688,0.4736403741383014,0.7600833209059161,64
Growth form,Shrub,Mesic meadows and pastures,lm,unweighted,increasing,0.7050536978015561,0.39745304282022,2.1926631822900977,0.02833165526445602,0.5231052834798147,0.8389551435459914,30
Growth form,Shrub,Mesic meadows and pastures,interval,weighted,increasing,0.7106261232609931,0.32746772577700267,2.7435586205773315,0.00607771956264811,0.5638007939789209,0.8235013339096331,74
Growth form,Shrub,Mesic meadows and pastures,lm,weighted,increasing,0.6995306263378978,0.3768826971489019,2.2422460672071947,0.02494547331696782,0.526571750766195,0.8297335777055217,30
Growth form,Shrub,Nardus grasslands and heathlands,interval,unweighted,decreasing,0.4250105595145126,0.3935510564429144,-0.7679757347246144,0.4425016010904071,0.25472218800187224,0.6151726658649792,40
Growth form,Shrub,Nardus grasslands and heathlands,lm,unweighted,increasing,0.5595081810599023,0.450545442197512,0.5308371905371823,0.5955316057436733,0.344368505642027,0.754400107797186,31
Growth form,Shrub,Nardus grasslands and heathlands,interval,weighted,decreasing,0.4990529978639151,0.4201196587442575,-0.00901650992763766,0.992805963412684,0.30423587150088066,0.6941580882531415,40
Growth form,Shrub,Nardus grasslands and heathlands,lm,weighted,increasing,0.5215990230819846,0.4227999143838331,0.2044699870007995,0.8379862434404767,0.32251828921614484,0.714047239508492,31
Growth form,Shrub,Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5941107504001593,0.6249241469978154,0.6096506498367634,0.5420932520264341,0.3007259356387719,0.8328294364905631,12
Growth form,Shrub,Sand and shallow-soil vegetation,lm,unweighted,increasing,0.7226804205204088,0.5822869374160768,1.644887574406756,0.09999299781041988,0.4542620012622096,0.8908115851532395,12
Growth form,Shrub,Sand and shallow-soil vegetation,interval,weighted,increasing,0.6635551915225609,0.6648928010581422,1.021484835467185,0.3070247901390079,0.3488749804748442,0.8789307969497161,12
